Zip Code,Confirmed COVID-19 Cases,Confirmed COVID-19 Deaths,Date,Source URL
21160,2,N/A,2020-04-24,https://opendata.arcgis.com/datasets/3e378abeb60748a8a8b92e29c14a86d0_0.csv
21161,7,N/A,2020-04-24,https://opendata.arcgis.com/datasets/3e378abeb60748a8a8b92e29c14a86d0_0.csv
21162,4,N/A,2020-04-24,https://opendata.arcgis.com/datasets/3e378abeb60748a8a8b92e29c14a86d0_0.csv
21163,10,N/A,2020-04-24,https://opendata.arcgis.com/datasets/3e378abeb60748a8a8b92e29c14a86d0_0.csv
21201,32,N/A,2020-04-24,https://opendata.arcgis.com/datasets/3e378abeb60748a8a8b92e29c14a86d0_0.csv
21202,56,N/A,2020-04-24,https://opendata.arcgis.com/datasets/3e378abeb60748a8a8b92e29c14a86d0_0.csv
21204,32,N/A,2020-04-24,https://opendata.arcgis.com/datasets/3e378abeb60748a8a8b92e29c14a86d0_0.csv
21205,36,N/A,2020-04-24,https://opendata.arcgis.com/datasets/3e378abeb60748a8a8b92e29c14a86d0_0.csv
21206,152,N/A,2020-04-24,https://opendata.arcgis.com/datasets/3e378abeb60748a8a8b92e29c14a86d0_0.csv
21207,147,N/A,2020-04-24,https://opendata.arcgis.com/datasets/3e378abeb60748a8a8b92e29c14a86d0_0.csv
21208,162,N/A,2020-04-24,https://opendata.arcgis.com/datasets/3e378abeb60748a8a8b92e29c14a86d0_0.csv
21209,79,N/A,2020-04-24,https://opendata.arcgis.com/datasets/3e378abeb60748a8a8b92e29c14a86d0_0.csv
21210,9,N/A,2020-04-24,https://opendata.arcgis.com/datasets/3e378abeb60748a8a8b92e29c14a86d0_0.csv
21211,19,N/A,2020-04-24,https://opendata.arcgis.com/datasets/3e378abeb60748a8a8b92e29c14a86d0_0.csv
21212,49,N/A,2020-04-24,https://opendata.arcgis.com/datasets/3e378abeb60748a8a8b92e29c14a86d0_0.csv
21213,84,N/A,2020-04-24,https://opendata.arcgis.com/datasets/3e378abeb60748a8a8b92e29c14a86d0_0.csv
21214,66,N/A,2020-04-24,https://opendata.arcgis.com/datasets/3e378abeb60748a8a8b92e29c14a86d0_0.csv
21215,308,N/A,2020-04-24,https://opendata.arcgis.com/datasets/3e378abeb60748a8a8b92e29c14a86d0_0.csv
21216,63,N/A,2020-04-24,https://opendata.arcgis.com/datasets/3e378abeb60748a8a8b92e29c14a86d0_0.csv
21217,69,N/A,2020-04-24,https://opendata.arcgis.com/datasets/3e378abeb60748a8a8b92e29c14a86d0_0.csv
21218,161,N/A,2020-04-24,https://opendata.arcgis.com/datasets/3e378abeb60748a8a8b92e29c14a86d0_0.csv
21219,13,N/A,2020-04-24,https://opendata.arcgis.com/datasets/3e378abeb60748a8a8b92e29c14a86d0_0.csv
21220,65,N/A,2020-04-24,https://opendata.arcgis.com/datasets/3e378abeb60748a8a8b92e29c14a86d0_0.csv
21221,63,N/A,2020-04-24,https://opendata.arcgis.com/datasets/3e378abeb60748a8a8b92e29c14a86d0_0.csv
21222,112,N/A,2020-04-24,https://opendata.arcgis.com/datasets/3e378abeb60748a8a8b92e29c14a86d0_0.csv
21223,45,N/A,2020-04-24,https://opendata.arcgis.com/datasets/3e378abeb60748a8a8b92e29c14a86d0_0.csv
21224,176,N/A,2020-04-24,https://opendata.arcgis.com/datasets/3e378abeb60748a8a8b92e29c14a86d0_0.csv
21225,87,N/A,2020-04-24,https://opendata.arcgis.com/datasets/3e378abeb60748a8a8b92e29c14a86d0_0.csv
21226,15,N/A,2020-04-24,https://opendata.arcgis.com/datasets/3e378abeb60748a8a8b92e29c14a86d0_0.csv
21227,88,N/A,2020-04-24,https://opendata.arcgis.com/datasets/3e378abeb60748a8a8b92e29c14a86d0_0.csv
21228,193,N/A,2020-04-24,https://opendata.arcgis.com/datasets/3e378abeb60748a8a8b92e29c14a86d0_0.csv
21229,143,N/A,2020-04-24,https://opendata.arcgis.com/datasets/3e378abeb60748a8a8b92e29c14a86d0_0.csv
21230,90,N/A,2020-04-24,https://opendata.arcgis.com/datasets/3e378abeb60748a8a8b92e29c14a86d0_0.csv
21231,48,N/A,2020-04-24,https://opendata.arcgis.com/datasets/3e378abeb60748a8a8b92e29c14a86d0_0.csv
21234,195,N/A,2020-04-24,https://opendata.arcgis.com/datasets/3e378abeb60748a8a8b92e29c14a86d0_0.csv
21235,,N/A,2020-04-24,https://opendata.arcgis.com/datasets/3e378abeb60748a8a8b92e29c14a86d0_0.csv
21236,66,N/A,2020-04-24,https://opendata.arcgis.com/datasets/3e378abeb60748a8a8b92e29c14a86d0_0.csv
21237,89,N/A,2020-04-24,https://opendata.arcgis.com/datasets/3e378abeb60748a8a8b92e29c14a86d0_0.csv
21239,102,N/A,2020-04-24,https://opendata.arcgis.com/datasets/3e378abeb60748a8a8b92e29c14a86d0_0.csv
21240,,N/A,2020-04-24,https://opendata.arcgis.com/datasets/3e378abeb60748a8a8b92e29c14a86d0_0.csv
21241,,N/A,2020-04-24,https://opendata.arcgis.com/datasets/3e378abeb60748a8a8b92e29c14a86d0_0.csv
21244,136,N/A,2020-04-24,https://opendata.arcgis.com/datasets/3e378abeb60748a8a8b92e29c14a86d0_0.csv
21250,,N/A,2020-04-24,https://opendata.arcgis.com/datasets/3e378abeb60748a8a8b92e29c14a86d0_0.csv
21251,,N/A,2020-04-24,https://opendata.arcgis.com/datasets/3e378abeb60748a8a8b92e29c14a86d0_0.csv
21252,,N/A,2020-04-24,https://opendata.arcgis.com/datasets/3e378abeb60748a8a8b92e29c14a86d0_0.csv
21286,37,N/A,2020-04-24,https://opendata.arcgis.com/datasets/3e378abeb60748a8a8b92e29c14a86d0_0.csv
21287,,N/A,2020-04-24,https://opendata.arcgis.com/datasets/3e378abeb60748a8a8b92e29c14a86d0_0.csv
21401,139,N/A,2020-04-24,https://opendata.arcgis.com/datasets/3e378abeb60748a8a8b92e29c14a86d0_0.csv
21402,2,N/A,2020-04-24,https://opendata.arcgis.com/datasets/3e378abeb60748a8a8b92e29c14a86d0_0.csv
21403,99,N/A,2020-04-24,https://opendata.arcgis.com/datasets/3e378abeb60748a8a8b92e29c14a86d0_0.csv
21405,3,N/A,2020-04-24,https://opendata.arcgis.com/datasets/3e378abeb60748a8a8b92e29c14a86d0_0.csv
21409,25,N/A,2020-04-24,https://opendata.arcgis.com/datasets/3e378abeb60748a8a8b92e29c14a86d0_0.csv
21502,75,N/A,2020-04-24,https://opendata.arcgis.com/datasets/3e378abeb60748a8a8b92e29c14a86d0_0.csv
21520,,N/A,2020-04-24,https://opendata.arcgis.com/datasets/3e378abeb60748a8a8b92e29c14a86d0_0.csv
21521,,N/A,2020-04-24,https://opendata.arcgis.com/datasets/3e378abeb60748a8a8b92e29c14a86d0_0.csv
21522,,N/A,2020-04-24,https://opendata.arcgis.com/datasets/3e378abeb60748a8a8b92e29c14a86d0_0.csv
21523,,N/A,2020-04-24,https://opendata.arcgis.com/datasets/3e378abeb60748a8a8b92e29c14a86d0_0.csv
21530,1,N/A,2020-04-24,https://opendata.arcgis.com/datasets/3e378abeb60748a8a8b92e29c14a86d0_0.csv
21531,,N/A,2020-04-24,https://opendata.arcgis.com/datasets/3e378abeb60748a8a8b92e29c14a86d0_0.csv
21532,5,N/A,2020-04-24,https://opendata.arcgis.com/datasets/3e378abeb60748a8a8b92e29c14a86d0_0.csv
21536,,N/A,2020-04-24,https://opendata.arcgis.com/datasets/3e378abeb60748a8a8b92e29c14a86d0_0.csv
21538,,N/A,2020-04-24,https://opendata.arcgis.com/datasets/3e378abeb60748a8a8b92e29c14a86d0_0.csv
21539,,N/A,2020-04-24,https://opendata.arcgis.com/datasets/3e378abeb60748a8a8b92e29c14a86d0_0.csv
21540,,N/A,2020-04-24,https://opendata.arcgis.com/datasets/3e378abeb60748a8a8b92e29c14a86d0_0.csv
21541,,N/A,2020-04-24,https://opendata.arcgis.com/datasets/3e378abeb60748a8a8b92e29c14a86d0_0.csv
21545,,N/A,2020-04-24,https://opendata.arcgis.com/datasets/3e378abeb60748a8a8b92e29c14a86d0_0.csv
21550,2,N/A,2020-04-24,https://opendata.arcgis.com/datasets/3e378abeb60748a8a8b92e29c14a86d0_0.csv
21555,,N/A,2020-04-24,https://opendata.arcgis.com/datasets/3e378abeb60748a8a8b92e29c14a86d0_0.csv
21557,,N/A,2020-04-24,https://opendata.arcgis.com/datasets/3e378abeb60748a8a8b92e29c14a86d0_0.csv
21561,2,N/A,2020-04-24,https://opendata.arcgis.com/datasets/3e378abeb60748a8a8b92e29c14a86d0_0.csv
21562,1,N/A,2020-04-24,https://opendata.arcgis.com/datasets/3e378abeb60748a8a8b92e29c14a86d0_0.csv
21601,19,N/A,2020-04-24,https://opendata.arcgis.com/datasets/3e378abeb60748a8a8b92e29c14a86d0_0.csv
21607,,N/A,2020-04-24,https://opendata.arcgis.com/datasets/3e378abeb60748a8a8b92e29c14a86d0_0.csv
21610,,N/A,2020-04-24,https://opendata.arcgis.com/datasets/3e378abeb60748a8a8b92e29c14a86d0_0.csv
21612,1,N/A,2020-04-24,https://opendata.arcgis.com/datasets/3e378abeb60748a8a8b92e29c14a86d0_0.csv
21613,18,N/A,2020-04-24,https://opendata.arcgis.com/datasets/3e378abeb60748a8a8b92e29c14a86d0_0.csv
21617,10,N/A,2020-04-24,https://opendata.arcgis.com/datasets/3e378abeb60748a8a8b92e29c14a86d0_0.csv
21619,8,N/A,2020-04-24,https://opendata.arcgis.com/datasets/3e378abeb60748a8a8b92e29c14a86d0_0.csv
21620,29,N/A,2020-04-24,https://opendata.arcgis.com/datasets/3e378abeb60748a8a8b92e29c14a86d0_0.csv
21622,,N/A,2020-04-24,https://opendata.arcgis.com/datasets/3e378abeb60748a8a8b92e29c14a86d0_0.csv
21623,1,N/A,2020-04-24,https://opendata.arcgis.com/datasets/3e378abeb60748a8a8b92e29c14a86d0_0.csv
21625,2,N/A,2020-04-24,https://opendata.arcgis.com/datasets/3e378abeb60748a8a8b92e29c14a86d0_0.csv
21626,,N/A,2020-04-24,https://opendata.arcgis.com/datasets/3e378abeb60748a8a8b92e29c14a86d0_0.csv
21627,,N/A,2020-04-24,https://opendata.arcgis.com/datasets/3e378abeb60748a8a8b92e29c14a86d0_0.csv
21629,9,N/A,2020-04-24,https://opendata.arcgis.com/datasets/3e378abeb60748a8a8b92e29c14a86d0_0.csv
21631,3,N/A,2020-04-24,https://opendata.arcgis.com/datasets/3e378abeb60748a8a8b92e29c14a86d0_0.csv
21632,27,N/A,2020-04-24,https://opendata.arcgis.com/datasets/3e378abeb60748a8a8b92e29c14a86d0_0.csv
21634,,N/A,2020-04-24,https://opendata.arcgis.com/datasets/3e378abeb60748a8a8b92e29c14a86d0_0.csv
21635,,N/A,2020-04-24,https://opendata.arcgis.com/datasets/3e378abeb60748a8a8b92e29c14a86d0_0.csv
21636,1,N/A,2020-04-24,https://opendata.arcgis.com/datasets/3e378abeb60748a8a8b92e29c14a86d0_0.csv
21638,6,N/A,2020-04-24,https://opendata.arcgis.com/datasets/3e378abeb60748a8a8b92e29c14a86d0_0.csv
21639,5,N/A,2020-04-24,https://opendata.arcgis.com/datasets/3e378abeb60748a8a8b92e29c14a86d0_0.csv
21640,1,N/A,2020-04-24,https://opendata.arcgis.com/datasets/3e378abeb60748a8a8b92e29c14a86d0_0.csv
21643,6,N/A,2020-04-24,https://opendata.arcgis.com/datasets/3e378abeb60748a8a8b92e29c14a86d0_0.csv
21644,1,N/A,2020-04-24,https://opendata.arcgis.com/datasets/3e378abeb60748a8a8b92e29c14a86d0_0.csv
21645,,N/A,2020-04-24,https://opendata.arcgis.com/datasets/3e378abeb60748a8a8b92e29c14a86d0_0.csv
21647,,N/A,2020-04-24,https://opendata.arcgis.com/datasets/3e378abeb60748a8a8b92e29c14a86d0_0.csv
21648,,N/A,2020-04-24,https://opendata.arcgis.com/datasets/3e378abeb60748a8a8b92e29c14a86d0_0.csv
21649,3,N/A,2020-04-24,https://opendata.arcgis.com/datasets/3e378abeb60748a8a8b92e29c14a86d0_0.csv
21650,1,N/A,2020-04-24,https://opendata.arcgis.com/datasets/3e378abeb60748a8a8b92e29c14a86d0_0.csv
21651,,N/A,2020-04-24,https://opendata.arcgis.com/datasets/3e378abeb60748a8a8b92e29c14a86d0_0.csv
21652,,N/A,2020-04-24,https://opendata.arcgis.com/datasets/3e378abeb60748a8a8b92e29c14a86d0_0.csv
21654,,N/A,2020-04-24,https://opendata.arcgis.com/datasets/3e378abeb60748a8a8b92e29c14a86d0_0.csv
21655,6,N/A,2020-04-24,https://opendata.arcgis.com/datasets/3e378abeb60748a8a8b92e29c14a86d0_0.csv
21657,,N/A,2020-04-24,https://opendata.arcgis.com/datasets/3e378abeb60748a8a8b92e29c14a86d0_0.csv
21658,2,N/A,2020-04-24,https://opendata.arcgis.com/datasets/3e378abeb60748a8a8b92e29c14a86d0_0.csv
21659,,N/A,2020-04-24,https://opendata.arcgis.com/datasets/3e378abeb60748a8a8b92e29c14a86d0_0.csv
21660,2,N/A,2020-04-24,https://opendata.arcgis.com/datasets/3e378abeb60748a8a8b92e29c14a86d0_0.csv
21661,4,N/A,2020-04-24,https://opendata.arcgis.com/datasets/3e378abeb60748a8a8b92e29c14a86d0_0.csv
21662,,N/A,2020-04-24,https://opendata.arcgis.com/datasets/3e378abeb60748a8a8b92e29c14a86d0_0.csv
21663,3,N/A,2020-04-24,https://opendata.arcgis.com/datasets/3e378abeb60748a8a8b92e29c14a86d0_0.csv
21665,,N/A,2020-04-24,https://opendata.arcgis.com/datasets/3e378abeb60748a8a8b92e29c14a86d0_0.csv
21666,8,N/A,2020-04-24,https://opendata.arcgis.com/datasets/3e378abeb60748a8a8b92e29c14a86d0_0.csv
21667,,N/A,2020-04-24,https://opendata.arcgis.com/datasets/3e378abeb60748a8a8b92e29c14a86d0_0.csv
21668,1,N/A,2020-04-24,https://opendata.arcgis.com/datasets/3e378abeb60748a8a8b92e29c14a86d0_0.csv
21669,,N/A,2020-04-24,https://opendata.arcgis.com/datasets/3e378abeb60748a8a8b92e29c14a86d0_0.csv
21671,,N/A,2020-04-24,https://opendata.arcgis.com/datasets/3e378abeb60748a8a8b92e29c14a86d0_0.csv
21672,,N/A,2020-04-24,https://opendata.arcgis.com/datasets/3e378abeb60748a8a8b92e29c14a86d0_0.csv
21673,2,N/A,2020-04-24,https://opendata.arcgis.com/datasets/3e378abeb60748a8a8b92e29c14a86d0_0.csv
21675,,N/A,2020-04-24,https://opendata.arcgis.com/datasets/3e378abeb60748a8a8b92e29c14a86d0_0.csv
21676,,N/A,2020-04-24,https://opendata.arcgis.com/datasets/3e378abeb60748a8a8b92e29c14a86d0_0.csv
21677,,N/A,2020-04-24,https://opendata.arcgis.com/datasets/3e378abeb60748a8a8b92e29c14a86d0_0.csv
21678,4,N/A,2020-04-24,https://opendata.arcgis.com/datasets/3e378abeb60748a8a8b92e29c14a86d0_0.csv
21679,,N/A,2020-04-24,https://opendata.arcgis.com/datasets/3e378abeb60748a8a8b92e29c14a86d0_0.csv
21701,153,N/A,2020-04-24,https://opendata.arcgis.com/datasets/3e378abeb60748a8a8b92e29c14a86d0_0.csv
21702,194,N/A,2020-04-24,https://opendata.arcgis.com/datasets/3e378abeb60748a8a8b92e29c14a86d0_0.csv
21703,201,N/A,2020-04-24,https://opendata.arcgis.com/datasets/3e378abeb60748a8a8b92e29c14a86d0_0.csv
21704,46,N/A,2020-04-24,https://opendata.arcgis.com/datasets/3e378abeb60748a8a8b92e29c14a86d0_0.csv
21710,7,N/A,2020-04-24,https://opendata.arcgis.com/datasets/3e378abeb60748a8a8b92e29c14a86d0_0.csv
21711,2,N/A,2020-04-24,https://opendata.arcgis.com/datasets/3e378abeb60748a8a8b92e29c14a86d0_0.csv
21713,7,N/A,2020-04-24,https://opendata.arcgis.com/datasets/3e378abeb60748a8a8b92e29c14a86d0_0.csv
21716,9,N/A,2020-04-24,https://opendata.arcgis.com/datasets/3e378abeb60748a8a8b92e29c14a86d0_0.csv
21718,,N/A,2020-04-24,https://opendata.arcgis.com/datasets/3e378abeb60748a8a8b92e29c14a86d0_0.csv
21719,,N/A,2020-04-24,https://opendata.arcgis.com/datasets/3e378abeb60748a8a8b92e29c14a86d0_0.csv
21722,5,N/A,2020-04-24,https://opendata.arcgis.com/datasets/3e378abeb60748a8a8b92e29c14a86d0_0.csv
21723,2,N/A,2020-04-24,https://opendata.arcgis.com/datasets/3e378abeb60748a8a8b92e29c14a86d0_0.csv
21727,10,N/A,2020-04-24,https://opendata.arcgis.com/datasets/3e378abeb60748a8a8b92e29c14a86d0_0.csv
21733,1,N/A,2020-04-24,https://opendata.arcgis.com/datasets/3e378abeb60748a8a8b92e29c14a86d0_0.csv
21737,7,N/A,2020-04-24,https://opendata.arcgis.com/datasets/3e378abeb60748a8a8b92e29c14a86d0_0.csv
21738,10,N/A,2020-04-24,https://opendata.arcgis.com/datasets/3e378abeb60748a8a8b92e29c14a86d0_0.csv
21740,64,N/A,2020-04-24,https://opendata.arcgis.com/datasets/3e378abeb60748a8a8b92e29c14a86d0_0.csv
21742,35,N/A,2020-04-24,https://opendata.arcgis.com/datasets/3e378abeb60748a8a8b92e29c14a86d0_0.csv
21750,8,N/A,2020-04-24,https://opendata.arcgis.com/datasets/3e378abeb60748a8a8b92e29c14a86d0_0.csv
21754,4,N/A,2020-04-24,https://opendata.arcgis.com/datasets/3e378abeb60748a8a8b92e29c14a86d0_0.csv
21755,4,N/A,2020-04-24,https://opendata.arcgis.com/datasets/3e378abeb60748a8a8b92e29c14a86d0_0.csv
21756,2,N/A,2020-04-24,https://opendata.arcgis.com/datasets/3e378abeb60748a8a8b92e29c14a86d0_0.csv
21757,2,N/A,2020-04-24,https://opendata.arcgis.com/datasets/3e378abeb60748a8a8b92e29c14a86d0_0.csv
21758,4,N/A,2020-04-24,https://opendata.arcgis.com/datasets/3e378abeb60748a8a8b92e29c14a86d0_0.csv
21766,,N/A,2020-04-24,https://opendata.arcgis.com/datasets/3e378abeb60748a8a8b92e29c14a86d0_0.csv
21767,,N/A,2020-04-24,https://opendata.arcgis.com/datasets/3e378abeb60748a8a8b92e29c14a86d0_0.csv
21769,6,N/A,2020-04-24,https://opendata.arcgis.com/datasets/3e378abeb60748a8a8b92e29c14a86d0_0.csv
21770,14,N/A,2020-04-24,https://opendata.arcgis.com/datasets/3e378abeb60748a8a8b92e29c14a86d0_0.csv
21771,124,N/A,2020-04-24,https://opendata.arcgis.com/datasets/3e378abeb60748a8a8b92e29c14a86d0_0.csv
21773,2,N/A,2020-04-24,https://opendata.arcgis.com/datasets/3e378abeb60748a8a8b92e29c14a86d0_0.csv
21774,30,N/A,2020-04-24,https://opendata.arcgis.com/datasets/3e378abeb60748a8a8b92e29c14a86d0_0.csv
21776,6,N/A,2020-04-24,https://opendata.arcgis.com/datasets/3e378abeb60748a8a8b92e29c14a86d0_0.csv
21777,5,N/A,2020-04-24,https://opendata.arcgis.com/datasets/3e378abeb60748a8a8b92e29c14a86d0_0.csv
21778,2,N/A,2020-04-24,https://opendata.arcgis.com/datasets/3e378abeb60748a8a8b92e29c14a86d0_0.csv
21779,2,N/A,2020-04-24,https://opendata.arcgis.com/datasets/3e378abeb60748a8a8b92e29c14a86d0_0.csv
21780,4,N/A,2020-04-24,https://opendata.arcgis.com/datasets/3e378abeb60748a8a8b92e29c14a86d0_0.csv
21782,3,N/A,2020-04-24,https://opendata.arcgis.com/datasets/3e378abeb60748a8a8b92e29c14a86d0_0.csv
21783,7,N/A,2020-04-24,https://opendata.arcgis.com/datasets/3e378abeb60748a8a8b92e29c14a86d0_0.csv
21784,54,N/A,2020-04-24,https://opendata.arcgis.com/datasets/3e378abeb60748a8a8b92e29c14a86d0_0.csv
21787,7,N/A,2020-04-24,https://opendata.arcgis.com/datasets/3e378abeb60748a8a8b92e29c14a86d0_0.csv
21788,15,N/A,2020-04-24,https://opendata.arcgis.com/datasets/3e378abeb60748a8a8b92e29c14a86d0_0.csv
21790,,N/A,2020-04-24,https://opendata.arcgis.com/datasets/3e378abeb60748a8a8b92e29c14a86d0_0.csv
21791,5,N/A,2020-04-24,https://opendata.arcgis.com/datasets/3e378abeb60748a8a8b92e29c14a86d0_0.csv
21793,18,N/A,2020-04-24,https://opendata.arcgis.com/datasets/3e378abeb60748a8a8b92e29c14a86d0_0.csv
21794,4,N/A,2020-04-24,https://opendata.arcgis.com/datasets/3e378abeb60748a8a8b92e29c14a86d0_0.csv
21795,5,N/A,2020-04-24,https://opendata.arcgis.com/datasets/3e378abeb60748a8a8b92e29c14a86d0_0.csv
21797,16,N/A,2020-04-24,https://opendata.arcgis.com/datasets/3e378abeb60748a8a8b92e29c14a86d0_0.csv
21798,6,N/A,2020-04-24,https://opendata.arcgis.com/datasets/3e378abeb60748a8a8b92e29c14a86d0_0.csv
21801,69,N/A,2020-04-24,https://opendata.arcgis.com/datasets/3e378abeb60748a8a8b92e29c14a86d0_0.csv
21804,100,N/A,2020-04-24,https://opendata.arcgis.com/datasets/3e378abeb60748a8a8b92e29c14a86d0_0.csv
21811,22,N/A,2020-04-24,https://opendata.arcgis.com/datasets/3e378abeb60748a8a8b92e29c14a86d0_0.csv
21813,5,N/A,2020-04-24,https://opendata.arcgis.com/datasets/3e378abeb60748a8a8b92e29c14a86d0_0.csv
21814,,N/A,2020-04-24,https://opendata.arcgis.com/datasets/3e378abeb60748a8a8b92e29c14a86d0_0.csv
21817,1,N/A,2020-04-24,https://opendata.arcgis.com/datasets/3e378abeb60748a8a8b92e29c14a86d0_0.csv
21821,1,N/A,2020-04-24,https://opendata.arcgis.com/datasets/3e378abeb60748a8a8b92e29c14a86d0_0.csv
21822,3,N/A,2020-04-24,https://opendata.arcgis.com/datasets/3e378abeb60748a8a8b92e29c14a86d0_0.csv
21824,,N/A,2020-04-24,https://opendata.arcgis.com/datasets/3e378abeb60748a8a8b92e29c14a86d0_0.csv
21826,11,N/A,2020-04-24,https://opendata.arcgis.com/datasets/3e378abeb60748a8a8b92e29c14a86d0_0.csv
21829,,N/A,2020-04-24,https://opendata.arcgis.com/datasets/3e378abeb60748a8a8b92e29c14a86d0_0.csv
21830,3,N/A,2020-04-24,https://opendata.arcgis.com/datasets/3e378abeb60748a8a8b92e29c14a86d0_0.csv
21835,,N/A,2020-04-24,https://opendata.arcgis.com/datasets/3e378abeb60748a8a8b92e29c14a86d0_0.csv
21837,2,N/A,2020-04-24,https://opendata.arcgis.com/datasets/3e378abeb60748a8a8b92e29c14a86d0_0.csv
21838,,N/A,2020-04-24,https://opendata.arcgis.com/datasets/3e378abeb60748a8a8b92e29c14a86d0_0.csv
21840,,N/A,2020-04-24,https://opendata.arcgis.com/datasets/3e378abeb60748a8a8b92e29c14a86d0_0.csv
21841,,N/A,2020-04-24,https://opendata.arcgis.com/datasets/3e378abeb60748a8a8b92e29c14a86d0_0.csv
21842,7,N/A,2020-04-24,https://opendata.arcgis.com/datasets/3e378abeb60748a8a8b92e29c14a86d0_0.csv
21849,3,N/A,2020-04-24,https://opendata.arcgis.com/datasets/3e378abeb60748a8a8b92e29c14a86d0_0.csv
21850,5,N/A,2020-04-24,https://opendata.arcgis.com/datasets/3e378abeb60748a8a8b92e29c14a86d0_0.csv
21851,7,N/A,2020-04-24,https://opendata.arcgis.com/datasets/3e378abeb60748a8a8b92e29c14a86d0_0.csv
21853,6,N/A,2020-04-24,https://opendata.arcgis.com/datasets/3e378abeb60748a8a8b92e29c14a86d0_0.csv
21856,1,N/A,2020-04-24,https://opendata.arcgis.com/datasets/3e378abeb60748a8a8b92e29c14a86d0_0.csv
21862,,N/A,2020-04-24,https://opendata.arcgis.com/datasets/3e378abeb60748a8a8b92e29c14a86d0_0.csv
21863,2,N/A,2020-04-24,https://opendata.arcgis.com/datasets/3e378abeb60748a8a8b92e29c14a86d0_0.csv
21864,2,N/A,2020-04-24,https://opendata.arcgis.com/datasets/3e378abeb60748a8a8b92e29c14a86d0_0.csv
21865,,N/A,2020-04-24,https://opendata.arcgis.com/datasets/3e378abeb60748a8a8b92e29c14a86d0_0.csv
21869,1,N/A,2020-04-24,https://opendata.arcgis.com/datasets/3e378abeb60748a8a8b92e29c14a86d0_0.csv
21871,2,N/A,2020-04-24,https://opendata.arcgis.com/datasets/3e378abeb60748a8a8b92e29c14a86d0_0.csv
21872,,N/A,2020-04-24,https://opendata.arcgis.com/datasets/3e378abeb60748a8a8b92e29c14a86d0_0.csv
21874,2,N/A,2020-04-24,https://opendata.arcgis.com/datasets/3e378abeb60748a8a8b92e29c14a86d0_0.csv
21875,8,N/A,2020-04-24,https://opendata.arcgis.com/datasets/3e378abeb60748a8a8b92e29c14a86d0_0.csv
21890,,N/A,2020-04-24,https://opendata.arcgis.com/datasets/3e378abeb60748a8a8b92e29c14a86d0_0.csv
21901,10,N/A,2020-04-24,https://opendata.arcgis.com/datasets/3e378abeb60748a8a8b92e29c14a86d0_0.csv
21903,3,N/A,2020-04-24,https://opendata.arcgis.com/datasets/3e378abeb60748a8a8b92e29c14a86d0_0.csv
21904,5,N/A,2020-04-24,https://opendata.arcgis.com/datasets/3e378abeb60748a8a8b92e29c14a86d0_0.csv
21911,58,N/A,2020-04-24,https://opendata.arcgis.com/datasets/3e378abeb60748a8a8b92e29c14a86d0_0.csv
21912,,N/A,2020-04-24,https://opendata.arcgis.com/datasets/3e378abeb60748a8a8b92e29c14a86d0_0.csv
21915,2,N/A,2020-04-24,https://opendata.arcgis.com/datasets/3e378abeb60748a8a8b92e29c14a86d0_0.csv
21917,4,N/A,2020-04-24,https://opendata.arcgis.com/datasets/3e378abeb60748a8a8b92e29c14a86d0_0.csv
21918,3,N/A,2020-04-24,https://opendata.arcgis.com/datasets/3e378abeb60748a8a8b92e29c14a86d0_0.csv
21919,3,N/A,2020-04-24,https://opendata.arcgis.com/datasets/3e378abeb60748a8a8b92e29c14a86d0_0.csv
21921,50,N/A,2020-04-24,https://opendata.arcgis.com/datasets/3e378abeb60748a8a8b92e29c14a86d0_0.csv
